ID,Year,Location,Topic,Data Type,Data Value,Category
167049,2012,Mississippi,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167041,2012,Missouri,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167057,2012,Montana,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167081,2012,Nebraska,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167380,2012,Nevada,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167089,2012,New Hampshire,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167097,2012,New Jersey,All teeth lost among adults aged >= 65 years,Crude Prevalence,14.8,Hispanic
167105,2012,New Mexico,All teeth lost among adults aged >= 65 years,Crude Prevalence,19.8,Hispanic
167388,2012,New York,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167065,2012,North Carolina,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167073,2012,North Dakota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167396,2012,Ohio,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167404,2012,Oklahoma,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167412,2012,Oregon,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167420,2012,Pennsylvania,All teeth lost among adults aged >= 65 years,Crude Prevalence,32.6,Hispanic
167428,2012,Puerto Rico,All teeth lost among adults aged >= 65 years,Crude Prevalence,19.8,Hispanic
167436,2012,Rhode Island,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167444,2012,South Carolina,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167452,2012,South Dakota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167460,2012,Tennessee,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167468,2012,Texas,All teeth lost among adults aged >= 65 years,Crude Prevalence,10.7,Hispanic
167479,2012,Utah,All teeth lost among adults aged >= 65 years,Crude Prevalence,21.7,Hispanic
167126,2012,Vermont,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167118,2012,Virgin Islands,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167487,2012,Virginia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167134,2012,Washington,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167150,2012,West Virginia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167142,2012,Wisconsin,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
167158,2012,Wyoming,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328751,2014,Alabama,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328743,2014,Alaska,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328767,2014,Arizona,All teeth lost among adults aged >= 65 years,Crude Prevalence,16,Hispanic
328759,2014,Arkansas,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328775,2014,California,All teeth lost among adults aged >= 65 years,Crude Prevalence,9.4,Hispanic
328783,2014,Colorado,All teeth lost among adults aged >= 65 years,Crude Prevalence,17.5,Hispanic
328791,2014,Connecticut,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328807,2014,Delaware,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328799,2014,District of Columbia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328815,2014,Florida,All teeth lost among adults aged >= 65 years,Crude Prevalence,10.1,Hispanic
328823,2014,Georgia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328831,2014,Guam,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328312,2014,Hawaii,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328328,2014,Idaho,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328336,2014,Illinois,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328344,2014,Indiana,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328320,2014,Iowa,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328352,2014,Kansas,All teeth lost among adults aged >= 65 years,Crude Prevalence,22.6,Hispanic
328360,2014,Kentucky,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328368,2014,Louisiana,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328392,2014,Maine,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328384,2014,Maryland,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328376,2014,Massachusetts,All teeth lost among adults aged >= 65 years,Crude Prevalence,26.3,Hispanic
328400,2014,Michigan,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328408,2014,Minnesota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328845,2014,Mississippi,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328837,2014,Missouri,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328853,2014,Montana,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328877,2014,Nebraska,All teeth lost among adults aged >= 65 years,Crude Prevalence,14.5,Hispanic
328909,2014,Nevada,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328885,2014,New Hampshire,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328893,2014,New Jersey,All teeth lost among adults aged >= 65 years,Crude Prevalence,21.6,Hispanic
328901,2014,New Mexico,All teeth lost among adults aged >= 65 years,Crude Prevalence,21.3,Hispanic
328917,2014,New York,All teeth lost among adults aged >= 65 years,Crude Prevalence,20.6,Hispanic
328861,2014,North Carolina,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328869,2014,North Dakota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328925,2014,Ohio,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328933,2014,Oklahoma,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328941,2014,Oregon,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328420,2014,Pennsylvania,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328428,2014,Puerto Rico,All teeth lost among adults aged >= 65 years,Crude Prevalence,16.7,Hispanic
328436,2014,Rhode Island,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328444,2014,South Carolina,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328452,2014,South Dakota,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328460,2014,Tennessee,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328468,2014,Texas,All teeth lost among adults aged >= 65 years,Crude Prevalence,13.6,Hispanic
328479,2014,Utah,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328495,2014,Vermont,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328487,2014,Virginia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328503,2014,Washington,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328519,2014,West Virginia,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328511,2014,Wisconsin,All teeth lost among adults aged >= 65 years,Crude Prevalence,0,Hispanic
328950,2014,Wyoming,All teeth lost among adults aged >= 65 years,Crude Prevalence,22.2,Hispanic
264580,2014,Alabama,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264332,2014,Alaska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264596,2014,Arizona,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16.9,Hispanic
264588,2014,Arkansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264604,2014,California,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,10.6,Hispanic
264612,2014,Colorado,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,19.8,Hispanic
264621,2014,Connecticut,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264637,2014,Delaware,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264629,2014,District of Columbia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264644,2014,Florida,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,10.1,Hispanic
264652,2014,Georgia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264668,2014,Hawaii,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264118,2014,Idaho,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264126,2014,Illinois,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264135,2014,Indiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264676,2014,Iowa,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264143,2014,Kansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264151,2014,Kentucky,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264158,2014,Louisiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264182,2014,Maine,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264174,2014,Maryland,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264166,2014,Massachusetts,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264190,2014,Michigan,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264198,2014,Minnesota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264214,2014,Mississippi,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264206,2014,Missouri,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264901,2014,Montana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264925,2014,Nebraska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264956,2014,Nevada,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264933,2014,New Hampshire,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264941,2014,New Jersey,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,21.9,Hispanic
264949,2014,New Mexico,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,22,Hispanic
264964,2014,New York,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264909,2014,North Carolina,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264917,2014,North Dakota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264972,2014,Ohio,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264980,2014,Oklahoma,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264988,2014,Oregon,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264996,2014,Pennsylvania,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264343,2014,Puerto Rico,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,17.3,Hispanic
264351,2014,Rhode Island,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264359,2014,South Carolina,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264367,2014,South Dakota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264375,2014,Tennessee,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264384,2014,Texas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,14.5,Hispanic
264395,2014,Utah,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264411,2014,Vermont,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264403,2014,Virginia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264420,2014,Washington,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264436,2014,West Virginia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264428,2014,Wisconsin,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
264684,2014,Wyoming,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Hispanic
166736,2012,Alabama,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166728,2012,Alaska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166752,2012,Arizona,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166744,2012,Arkansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166760,2012,California,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,22.4,Multiracial
166768,2012,Colorado,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166776,2012,Connecticut,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166792,2012,Delaware,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166784,2012,District of Columbia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
167490,2012,Florida,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
167498,2012,Georgia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
167514,2012,Hawaii,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
167530,2012,Idaho,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
167538,2012,Illinois,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
167546,2012,Indiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
167522,2012,Iowa,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
167554,2012,Kansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
167562,2012,Kentucky,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,28.4,Multiracial
167570,2012,Louisiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166800,2012,Maine,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
167586,2012,Maryland,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
167578,2012,Massachusetts,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166808,2012,Michigan,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166816,2012,Minnesota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166832,2012,Mississippi,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166824,2012,Missouri,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,37.8,Multiracial
166840,2012,Montana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166864,2012,Nebraska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166896,2012,Nevada,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166872,2012,New Hampshire,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
166880,2012,New Jersey,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,0,Multiracial
